iter	Passed	Remaining
0	49	19845
1	99	19875
2	149	19756
3	195	19354
4	247	19543
5	293	19290
6	343	19305
7	391	19207
8	445	19352
9	488	19060
10	533	18862
11	577	18662
12	620	18464
13	664	18307
14	707	18151
15	754	18116
16	804	18123
17	858	18212
18	909	18238
19	959	18223
20	1013	18293
21	1063	18271
22	1114	18268
23	1167	18293
24	1216	18241
25	1268	18247
26	1316	18193
27	1364	18122
28	1413	18080
29	1463	18053
30	1520	18094
31	1573	18100
32	1623	18058
33	1678	18065
34	1734	18086
35	1781	18012
36	1828	17941
37	1877	17884
38	1927	17843
39	1975	17782
40	2026	17748
41	2072	17665
42	2119	17600
43	2163	17506
44	2208	17419
45	2318	17840
46	2380	17875
47	2423	17775
48	2478	17757
49	2530	17715
50	2597	17773
51	2666	17844
52	2744	17968
53	2813	18026
54	2883	18089
55	2944	18089
56	3009	18109
57	3060	18045
58	3110	17975
59	3164	17931
60	3217	17879
61	3271	17835
62	3324	17785
63	3373	17712
64	3426	17657
65	3476	17591
66	3528	17538
67	3577	17465
68	3624	17388
69	3671	17308
70	3731	17293
71	3784	17238
72	3845	17224
73	3895	17162
74	3946	17099
75	3994	17027
76	4041	16951
77	4088	16876
78	4137	16810
79	4191	16766
80	4261	16783
81	4328	16787
82	4399	16803
83	4460	16779
84	4520	16750
85	4574	16700
86	4625	16642
87	4673	16570
88	4724	16510
89	4775	16450
90	4826	16387
91	4877	16328
92	4927	16266
93	4979	16208
94	5034	16163
95	5087	16111
96	5142	16063
97	5193	16004
98	5258	15987
99	5306	15918
100	5352	15846
101	5402	15782
102	5445	15701
103	5489	15624
104	5538	15560
105	5586	15495
106	5634	15428
107	5686	15375
108	5743	15334
109	5798	15286
110	5848	15227
111	5905	15184
112	5958	15134
113	6023	15112
114	6077	15061
115	6135	15020
116	6189	14971
117	6245	14926
118	6291	14856
119	6338	14790
120	6397	14751
121	6484	14775
122	6670	15022
123	6724	14968
124	6793	14946
125	6856	14911
126	6921	14878
127	7005	14887
128	7090	14895
129	7163	14877
130	7231	14850
131	7299	14819
132	7355	14766
133	7414	14717
134	7464	14652
135	7518	14594
136	7567	14526
137	7616	14460
138	7668	14399
139	7721	14340
140	7799	14326
141	7863	14286
142	7915	14225
143	7962	14156
144	8009	14086
145	8059	14020
146	8125	13985
147	8194	13953
148	8248	13895
149	8309	13848
150	8384	13825
151	8459	13801
152	8518	13751
153	8575	13697
154	8630	13642
155	8691	13593
156	8756	13553
157	8817	13505
158	8872	13448
159	8923	13385
160	8972	13320
161	9019	13251
162	9066	13183
163	9115	13117
164	9177	13070
165	9229	13010
166	9283	12952
167	9336	12893
168	9404	12854
169	9456	12794
170	9502	12725
171	9550	12659
172	9603	12601
173	9655	12541
174	9701	12473
175	9746	12404
176	9794	12340
177	9845	12279
178	9895	12216
179	9941	12150
180	9990	12087
181	10037	12023
182	10083	11956
183	10131	11894
184	10177	11828
185	10226	11765
186	10279	11709
187	10332	11652
188	10381	11590
189	10431	11529
190	10479	11466
191	10531	11409
192	10596	11364
193	10654	11313
194	10711	11260
195	10762	11201
196	10819	11149
197	10884	11104
198	10977	11087
199	11060	11060
200	11141	11030
201	11235	11013
202	11301	10967
203	11374	10928
204	11439	10881
205	11494	10824
206	11546	10765
207	11596	10704
208	11647	10644
209	11700	10585
210	11755	10530
211	11818	10480
212	11879	10429
213	11934	10372
214	11987	10315
215	12037	10253
216	12097	10201
