iter	Passed	Remaining
0	197	78723
1	218	43572
2	238	31543
3	258	25543
4	278	21992
5	297	19553
6	317	17803
7	335	16460
8	356	15468
9	375	14626
10	394	13946
11	416	13479
12	437	13015
13	456	12589
14	476	12218
15	497	11951
16	518	11686
17	539	11441
18	544	10927
19	564	10720
20	583	10537
21	605	10399
22	626	10271
23	649	10167
24	669	10036
25	689	9923
26	708	9794
27	728	9672
28	748	9582
29	768	9474
30	792	9430
31	811	9335
32	831	9242
33	850	9159
34	870	9077
35	891	9011
36	915	8984
37	936	8920
38	956	8851
39	975	8782
40	995	8716
41	1016	8660
42	1035	8600
43	1057	8557
44	1078	8504
45	1097	8447
46	1120	8419
47	1141	8368
48	1164	8340
49	1182	8280
50	1207	8261
51	1232	8244
52	1256	8226
53	1281	8208
54	1303	8174
55	1322	8125
56	1342	8079
57	1362	8035
58	1383	7993
59	1403	7953
60	1425	7921
61	1444	7876
62	1466	7843
63	1485	7801
64	1506	7765
65	1526	7726
66	1545	7683
67	1565	7641
68	1584	7602
69	1604	7566
70	1625	7534
71	1645	7495
72	1664	7456
73	1683	7417
74	1703	7381
75	1722	7343
76	1742	7311
77	1762	7274
78	1772	7202
79	1792	7169
80	1812	7138
81	1832	7106
82	1853	7078
83	1875	7055
84	1895	7024
85	1915	6995
86	1942	6988
87	1967	6974
88	1994	6969
89	2019	6957
90	2044	6943
91	2069	6927
92	2093	6909
93	2115	6886
94	2140	6871
95	2165	6856
96	2187	6833
97	2212	6817
98	2232	6788
99	2254	6762
100	2276	6740
101	2299	6719
102	2322	6697
103	2344	6671
104	2365	6646
105	2385	6615
106	2405	6587
107	2425	6557
108	2445	6529
109	2465	6498
110	2484	6467
111	2504	6439
112	2523	6409
113	2543	6381
114	2562	6351
115	2583	6325
116	2603	6296
117	2622	6267
118	2641	6238
119	2661	6211
120	2681	6183
121	2702	6157
122	2721	6129
123	2741	6101
124	2760	6074
125	2780	6045
126	2801	6021
127	2822	5998
128	2842	5972
129	2863	5947
130	2885	5925
131	2904	5896
132	2925	5873
133	2946	5849
134	2969	5829
135	2990	5805
136	3010	5779
137	3029	5751
138	3049	5726
139	3069	5701
140	3090	5677
141	3111	5652
142	3130	5626
143	3152	5604
144	3172	5579
145	3194	5556
146	3218	5539
147	3241	5518
148	3265	5500
149	3290	5483
150	3313	5463
151	3335	5442
152	3361	5426
153	3388	5412
154	3418	5403
155	3441	5383
156	3464	5362
157	3489	5344
158	3516	5330
159	3539	5308
160	3563	5289
161	3588	5271
162	3608	5246
163	3632	5227
164	3654	5204
165	3675	5180
166	3698	5160
167	3722	5141
168	3746	5120
169	3768	5098
170	3793	5080
171	3818	5062
172	3839	5038
173	3865	5020
174	3889	5000
175	3916	4984
176	3942	4967
177	3964	4944
178	3985	4920
179	4011	4902
180	4034	4882
181	4054	4857
182	4078	4835
183	4097	4810
184	4118	4786
185	4138	4761
186	4159	4738
187	4178	4712
188	4197	4685
189	4215	4659
190	4235	4634
191	4254	4609
192	4273	4583
193	4292	4558
194	4312	4533
195	4331	4507
196	4350	4482
197	4369	4458
198	4391	4435
199	4413	4413
200	4432	4388
201	4452	4363
202	4471	4339
203	4490	4314
204	4510	4290
205	4530	4266
206	4552	4245
207	4572	4220
208	4591	4196
209	4612	4173
210	4631	4148
211	4650	4123
212	4668	4098
213	4687	4074
214	4707	4051
215	4727	4026
216	4746	4002
217	4764	3978
218	4783	3953
219	4803	3930
220	4825	3908
221	4846	3885
222	4866	3862
223	4885	3838
224	4904	3814
225	4924	3791
226	4944	3768
227	4963	3744
228	4982	3720
229	5002	3697
230	5021	3673
231	5040	3650
232	5060	3626
233	5079	3603
234	5098	3579
235	5117	3556
236	5136	3532
237	5157	3510
238	5176	3486
239	5195	3463
240	5217	3441
241	5236	3418
242	5255	3395
243	5275	3372
244	5294	3349
245	5314	3326
246	5334	3304
247	5354	3282
248	5373	3258
249	5396	3238
250	5417	3215
251	5435	3192
252	5455	3169
253	5474	3146
254	5492	3123
255	5511	3100
256	5531	3077
257	5550	3054
258	5575	3035
259	5598	3014
260	5622	2994
261	5643	2972
262	5663	2950
263	5683	2927
264	5704	2905
265	5723	2883
266	5745	2862
267	5766	2840
268	5787	2818
269	5805	2795
270	5825	2772
271	5844	2750
272	5864	2728
273	5883	2705
274	5902	2683
275	5924	2661
276	5945	2639
277	5964	2617
278	5983	2594
279	6036	2587
280	6083	2576
281	6105	2554
282	6124	2532
283	6144	2509
284	6165	2487
285	6185	2465
286	6204	2442
287	6223	2420
288	6243	2398
289	6262	2375
290	6281	2353
291	6302	2331
292	6323	2309
293	6342	2286
294	6362	2264
295	6381	2241
296	6402	2220
297	6424	2198
298	6444	2176
299	6464	2154
300	6483	2132
301	6504	2110
302	6524	2088
303	6544	2066
304	6564	2044
305	6587	2023
306	6607	2001
307	6625	1979
308	6645	1957
309	6664	1934
310	6685	1913
311	6704	1890
312	6722	1868
313	6744	1847
314	6768	1826
315	6787	1804
316	6813	1783
317	6836	1762
318	6855	1740
319	6873	1718
320	6895	1696
321	6915	1675
322	6934	1653
323	6953	1631
324	6975	1609
325	6993	1587
326	7012	1565
327	7031	1543
328	7050	1521
329	7069	1499
330	7088	1477
331	7110	1456
332	7129	1434
333	7147	1412
334	7167	1390
335	7187	1368
336	7206	1347
337	7225	1325
338	7245	1303
339	7264	1281
340	7285	1260
341	7304	1238
342	7323	1217
343	7344	1195
344	7364	1174
345	7385	1152
346	7404	1130
347	7423	1109
348	7442	1087
349	7463	1066
350	7484	1044
351	7503	1023
352	7523	1001
353	7543	980
354	7562	958
355	7582	937
356	7601	915
357	7621	894
358	7640	872
359	7659	851
360	7680	829
361	7700	808
362	7721	787
363	7746	766
364	7769	745
365	7795	724
366	7816	702
367	7835	681
368	7855	659
369	7874	638
370	7894	617
371	7916	595
372	7938	574
373	7957	553
374	7977	531
375	7997	510
376	8015	489
377	8037	467
378	8058	446
379	8077	425
380	8098	403
381	8117	382
382	8137	361
383	8156	339
384	8176	318
385	8197	297
386	8218	276
387	8236	254
388	8255	233
389	8276	212
390	8294	190
391	8315	169
392	8334	148
393	8352	127
394	8372	105
395	8392	84
396	8411	63
397	8432	42
398	8454	21
399	8475	0
