iter	MultiClass
0	2.773751908
1	2.565442036
2	2.413459186
3	2.240513117
4	2.074753351
5	1.949799768
6	1.861134241
7	1.752800848
8	1.657982964
9	1.570293228
10	1.491800727
11	1.416211823
12	1.342915646
13	1.290859235
14	1.232029411
15	1.178164462
16	1.126972757
17	1.076349483
18	1.033806076
19	0.9919042173
20	0.9498820526
21	0.9148085196
22	0.8740137858
23	0.8407593074
24	0.8078271711
25	0.780035305
26	0.7522838329
27	0.7321549843
28	0.7035388063
29	0.6787039596
30	0.6539208803
31	0.6322259268
32	0.6129833769
33	0.5936018623
34	0.5756225728
35	0.5577415932
36	0.5430298912
37	0.5273694965
38	0.5131778738
39	0.4981639184
40	0.4827098327
41	0.4688025447
42	0.4534669723
43	0.4403703216
44	0.4262725496
45	0.4134369169
46	0.4013050339
47	0.3930563365
48	0.3827607544
49	0.3716817986
50	0.3629246403
51	0.3537106868
52	0.3449789517
53	0.3365580415
54	0.3274604767
55	0.3211659888
56	0.3125720703
57	0.3038011063
58	0.2966610748
59	0.2893010179
60	0.2822032869
61	0.2766163956
62	0.2696141214
63	0.2630324774
64	0.2584134842
65	0.2521281263
66	0.2469960555
67	0.2415801228
68	0.2373241376
69	0.2325848215
70	0.228087672
71	0.2220924952
72	0.2186722895
73	0.2140846565
74	0.2112838337
75	0.2082563587
76	0.2039999867
77	0.2005672962
78	0.1972343594
79	0.1931223209
80	0.1891042508
81	0.1862961259
82	0.1826407789
83	0.1794914685
84	0.1766697146
85	0.1728823416
86	0.1693886947
87	0.1660114723
88	0.1633746395
89	0.160107387
90	0.1568678866
91	0.1545622223
92	0.151395602
93	0.14951608
94	0.1470532976
95	0.1448854958
96	0.1422781938
97	0.140488104
98	0.1388106082
99	0.1367207209
100	0.1342294304
101	0.1320637592
102	0.1299658643
103	0.1288229331
104	0.1268658637
105	0.1247948907
106	0.1233865515
107	0.1219555685
108	0.1202225511
109	0.1193104344
110	0.1171720837
111	0.1155652194
112	0.1134240865
113	0.1115538691
114	0.1097813003
115	0.1079688549
116	0.1065850167
117	0.1054205825
118	0.1044324678
119	0.1024700092
120	0.10217703
121	0.1009762971
122	0.09994046638
123	0.09886768502
124	0.09800091959
125	0.09742303095
126	0.09667917131
127	0.09586014204
128	0.09505307417
129	0.09367624334
130	0.09236814536
131	0.09084993334
132	0.0894667078
133	0.08815693688
134	0.08703381395
135	0.08588651215
136	0.0849519501
137	0.08354230855
138	0.0825688994
139	0.08211659248
140	0.08117858225
141	0.08022835967
142	0.07971765627
143	0.07869221495
144	0.07810657281
145	0.07694766678
146	0.07639339536
147	0.0753180549
148	0.07444973133
149	0.07350959377
150	0.0724972183
151	0.07135458835
152	0.07057584788
153	0.06990088012
154	0.06968484357
155	0.06893041311
156	0.06823748465
157	0.06737424677
158	0.06672086195
159	0.06597038763
160	0.06524108256
161	0.06444412208
162	0.06389779441
163	0.06319406194
164	0.06249564432
165	0.06182592251
166	0.06106489984
167	0.06082421507
168	0.05999333731
169	0.05931558337
170	0.0586803738
171	0.05814779108
172	0.05777733874
173	0.05703068234
174	0.05663011849
175	0.05604442348
176	0.05556906091
177	0.05502493646
178	0.05472750055
179	0.05413883989
180	0.05359594819
181	0.05314202194
182	0.05258596755
183	0.05224518871
184	0.05180856451
185	0.05133501172
186	0.05080184133
187	0.05028267618
188	0.04970970313
189	0.04921813433
190	0.04893917574
191	0.04849535136
192	0.04793662501
193	0.04748494072
194	0.04704007351
195	0.04658797294
196	0.04656217065
197	0.04626489783
198	0.04597400657
199	0.04594292798
200	0.04554963783
201	0.04514507352
202	0.04483186685
203	0.04445518472
204	0.04432178689
205	0.04395920862
206	0.04371866051
207	0.04332748283
208	0.04321425605
209	0.04284343439
210	0.04241902007
211	0.04216834406
212	0.04194174006
213	0.04152468051
214	0.04126606562
215	0.04088712358
216	0.04060003208
217	0.04023690681
218	0.03994441253
219	0.03964149044
220	0.03936188171
221	0.03923038777
222	0.03894226872
223	0.03877753055
224	0.03860233533
225	0.03818785175
226	0.03796022613
227	0.03764212704
228	0.03737007247
229	0.03722626462
230	0.03695987645
231	0.03667334925
232	0.03644883837
233	0.03620694211
234	0.03586427328
235	0.03558168969
236	0.03524521252
237	0.03501547137
238	0.03486907699
239	0.03469166498
240	0.03444077214
241	0.03426450195
242	0.03403087343
243	0.03385370643
244	0.0335510616
245	0.03339759277
246	0.03318413234
247	0.0330361062
248	0.03280606613
249	0.03257628068
250	0.0323377671
251	0.03214410167
252	0.03202495308
253	0.03182923012
254	0.03180549099
255	0.03167260692
256	0.03165758381
257	0.03153080026
258	0.03133948912
259	0.03117737188
260	0.03100065054
261	0.03077112835
262	0.03053868257
263	0.0303992712
264	0.03012312848
265	0.03005115048
266	0.0298855299
267	0.0296767721
268	0.02965356358
269	0.0294495536
270	0.02927435857
271	0.02911537509
272	0.02897008497
273	0.02887424905
274	0.02874147868
275	0.02863421232
276	0.02845693545
277	0.0282534293
278	0.02806830917
279	0.0279533129
280	0.02779206425
281	0.02764870865
282	0.02755536905
283	0.02740708323
284	0.02739248738
285	0.02722089814
286	0.02707152541
287	0.02705502875
288	0.0268417889
289	0.02665092318
290	0.02650872205
291	0.02640688335
292	0.02628977797
293	0.02618917127
294	0.02608257115
295	0.02596351256
296	0.02580482875
297	0.02569149815
298	0.02554081251
299	0.02544569187
300	0.02538537755
301	0.0253251525
302	0.02518241722
303	0.02504598292
304	0.02493323371
305	0.02477869164
306	0.02476219821
307	0.02463874312
308	0.02456729346
309	0.02443054133
310	0.02441960469
311	0.02430650009
312	0.02421156344
313	0.02403562968
314	0.02395684833
315	0.02394604836
316	0.02382478225
317	0.02368494837
318	0.02363228589
319	0.02355242108
320	0.02344512783
321	0.02330237334
322	0.02327603247
323	0.02312529521
324	0.02297811781
325	0.02292433976
326	0.02285655757
327	0.02282258428
328	0.02273085117
329	0.02263436695
330	0.02252112213
331	0.02247165974
332	0.02238095908
333	0.02234654774
334	0.02226833343
335	0.02215715638
336	0.02203980717
337	0.0220120689
338	0.02190727676
339	0.02186931394
340	0.02181601492
341	0.02177044669
342	0.021712169
343	0.02169912633
344	0.02163632371
345	0.02154214333
346	0.02147567366
347	0.02138191329
348	0.02127509979
349	0.0212023142
350	0.02110175357
351	0.02109241263
352	0.02098719305
353	0.02090565955
354	0.02085564853
355	0.02074933811
356	0.02069157327
357	0.02058579976
358	0.02050729126
359	0.02045733642
360	0.02039896852
361	0.0203362686
362	0.02032411991
363	0.02024859808
364	0.02016263315
365	0.020057687
366	0.01997848975
367	0.01996624792
368	0.01986882075
369	0.01981708641
370	0.01974986851
371	0.0197404881
372	0.01967625936
373	0.01957837507
374	0.01949024665
375	0.01938731893
376	0.01929226473
377	0.01923012668
378	0.0191719027
379	0.01911449376
380	0.01901509585
381	0.0189130336
382	0.01885570225
383	0.01880307158
384	0.01870876274
385	0.01864741598
386	0.01860153444
387	0.01855177585
388	0.01849117537
389	0.01843658219
390	0.01839791989
391	0.01829796085
392	0.01822779333
393	0.01817202482
394	0.01810752684
395	0.01807431507
396	0.01801548447
397	0.01796657026
398	0.01791566476
399	0.01789587444
