iter	MultiClass
0	2.716932295
1	2.471760197
2	2.280894919
3	2.144214344
4	1.970260034
5	1.839214892
6	1.716662691
7	1.597466303
8	1.493259322
9	1.404551961
10	1.325503905
11	1.26146758
12	1.195967112
13	1.138997643
14	1.090538447
15	1.041735836
16	0.9960433271
17	0.9523997935
18	0.9101107222
19	0.8698296764
20	0.8307618111
21	0.7912618877
22	0.7588894843
23	0.7272235301
24	0.6983396216
25	0.6737787816
26	0.6485943312
27	0.6254597179
28	0.6021612597
29	0.5803812435
30	0.5588628173
31	0.5367665132
32	0.5201297
33	0.5029406729
34	0.4867411237
35	0.4701109493
36	0.4567006425
37	0.4411191051
38	0.4250749246
39	0.4105361429
40	0.3985085339
41	0.3862820107
42	0.3736471872
43	0.3619342519
44	0.3511354806
45	0.3404090263
46	0.3308846233
47	0.3237939844
48	0.3146509782
49	0.3062982476
50	0.2989059959
51	0.290245496
52	0.2831033079
53	0.2759194368
54	0.2686896661
55	0.2620822501
56	0.2550892495
57	0.2489620579
58	0.2424839812
59	0.2362286143
60	0.2303734789
61	0.2256301784
62	0.2196450702
63	0.2143555262
64	0.2092894274
65	0.2041760605
66	0.1994836878
67	0.1952397308
68	0.1901934023
69	0.1865639111
70	0.1825858564
71	0.1783124016
72	0.1754369372
73	0.1717717475
74	0.1693581185
75	0.1656446395
76	0.1622687869
77	0.1594170808
78	0.1563757973
79	0.1531960748
80	0.1501167519
81	0.1475052025
82	0.1444482654
83	0.1423668248
84	0.1398763349
85	0.1368999431
86	0.1349823092
87	0.1327167817
88	0.1304597034
89	0.1282463618
90	0.1261184556
91	0.1244261319
92	0.1221645024
93	0.1212525275
94	0.1191571089
95	0.1172631244
96	0.1151925641
97	0.1136102501
98	0.1119263168
99	0.1102055418
100	0.1083367035
101	0.1074047663
102	0.1064725419
103	0.1048036674
104	0.1031891393
105	0.1016440578
106	0.1007014397
107	0.09925793837
108	0.09785406084
109	0.0966398839
110	0.09584180482
111	0.09435613106
112	0.09263640332
113	0.09173067117
114	0.09125427221
115	0.08971400396
116	0.08890632839
117	0.08762443445
118	0.08619053053
119	0.08518478668
120	0.08504983291
121	0.08398096736
122	0.08292356955
123	0.08180288527
124	0.08072563613
125	0.07966694108
126	0.07845574297
127	0.07754288932
128	0.07721403059
129	0.07654302896
130	0.07576125907
131	0.07503995868
132	0.07422991343
133	0.07328924987
134	0.0726460736
135	0.07170257724
136	0.07100141519
137	0.07061431425
138	0.06972382775
139	0.06914519545
140	0.06882014781
141	0.0681526255
142	0.06741214713
143	0.06717703533
144	0.06688151171
145	0.06653461637
146	0.06592138881
147	0.06506263027
148	0.06448566752
149	0.06374814518
150	0.06346561598
151	0.06282649068
152	0.06203118227
153	0.0618179315
154	0.06102439886
155	0.06036423009
156	0.05964450175
157	0.05905051451
158	0.05873499654
159	0.05824497363
160	0.05778461222
161	0.05743939866
162	0.05647219352
163	0.05612731788
164	0.0556637257
165	0.05521082
166	0.05473595246
167	0.05406847179
168	0.053617583
169	0.05307998875
170	0.0524921635
171	0.05180452944
172	0.05130116461
173	0.05072453093
174	0.05025258681
175	0.05000393778
176	0.0498646218
177	0.04941927047
178	0.04886078746
179	0.04834000819
180	0.04797214594
181	0.04749088533
182	0.04731881715
183	0.04702627994
184	0.04659938032
185	0.04605971437
186	0.04560995441
187	0.04518246809
188	0.04475417262
189	0.04425478492
190	0.04381918824
191	0.04334307282
192	0.04307393655
193	0.04276289365
194	0.04248642912
195	0.04221248185
196	0.04183005503
197	0.0414002045
198	0.04098495951
199	0.04071648778
200	0.04045627073
201	0.04010655826
202	0.03981154575
203	0.03956430117
204	0.03931168604
205	0.03897303738
206	0.03856131385
207	0.03844553513
208	0.03820966943
209	0.03804062225
210	0.03760955442
211	0.03726625311
212	0.03706975636
213	0.03672107586
214	0.03645117349
215	0.03633819659
216	0.03594454764
217	0.03574771553
218	0.03565172427
219	0.03535986833
220	0.03523315376
221	0.03491580327
222	0.03459497452
223	0.03450698228
224	0.03430920438
225	0.03408412039
226	0.03385925807
227	0.03370671436
228	0.03343340331
229	0.03327145512
230	0.03301841807
231	0.03285936545
232	0.03271428664
233	0.03264619563
234	0.03251813202
235	0.0324965817
236	0.03239457998
237	0.032157435
238	0.03196933509
239	0.0317871722
240	0.03167448866
241	0.03143983784
242	0.03132188738
243	0.0310554376
244	0.03103400711
245	0.0309350612
246	0.0308324286
247	0.030620872
248	0.03048664414
249	0.03018006693
250	0.03003032288
251	0.02988050886
252	0.02972620748
253	0.02957197327
254	0.02938463975
255	0.02919255433
256	0.02910746398
257	0.02898931508
258	0.02873126005
259	0.02853062918
260	0.02848215398
261	0.02828181519
262	0.02809896997
263	0.02806990537
264	0.02791500954
265	0.02780583072
266	0.02773766286
267	0.02770697369
268	0.02758331443
269	0.02747596457
270	0.02724363878
